reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
0525,Sparekassen Sjælland,Roskilde,,Sparekassen Sjælland Roskilde,"Algade 33, 4000 Roskilde",+4546355151,alm.spks.dk
0526,Sparekassen Sjælland,Vestsjællands Sekretariat,,,,,alm.spks.dk
0533,Dragsholm Sparekasse,Asnæs,,Dragsholm Sparekasse Asnæs,"Asnæs Centret 23, 4550 Asnæs",+4559652626,www.dragsholmsparekasse.dk
0534,Dragsholm Sparekasse,Hørve,,Dragsholm Sparekasse Hørve,"Vallekildevej 23 A, 4534 Hørve",+4559656058,www.dragsholmsparekasse.dk
0535,Dragsholm Sparekasse,Erhvervsafdelingen,,,,,www.dragsholmsparekasse.dk
0536,Danske Bank,Odder,"Samsø, closed 2013",Danske Bank Odder Afdeling,"Banegårdsgade 8, 8300 Odder",+4545125680,www.danskebank.dk
0537,Dragsholm Sparekasse,Hovedkontor,,"Dragsholm Sparekasse Asnæs, Hovedkontor","Asnæs Centret 23, 4550 Asnæs",+4559652626,www.dragsholmsparekasse.dk
0539,Sparekassen Sjælland,Vig,,Sparekassen Sjælland Vig,"Vig Hovedgade 37- 39, 4560 Vig",+4559315700,alm.spks.dk
0540,Sparekassen Sjælland,Høng,,Sparekassen Sjælland Høng,"Høng Centret, Centervej 37, 4270 Høng",+4558852193,alm.spks.dk
0541,Sparekassen Sjælland,Sorø,,Sparekassen Sjælland Sorø,"Storgade 26A, 4180 Sorø",+4557860515,alm.spks.dk
0542,Sparekassen Sjælland,Næstved,,Sparekassen Sjælland Næstved,"Grønnegade 20, 4700 Næstved",+4556165000,alm.spks.dk
0543,Sparekassen Sjælland,Hillerød,"Allerød, closed 2013",Sparekassen Sjælland Hillerød,"Frederiksgade 5, 3400 Hillerød",+4559482250,alm.spks.dk
0544,Refsnæs Sparekasse,Røsnæs,,Refsnæs Sogns Spare- Og Lånekasse,"Røsnæsvej 349, 4400 Kalundborg",+4559509256,www.refsnaes-sparekasse.dk
0545,Sparekassen Sjælland,Frederiksberg,,Sparekassen Sjælland Frederiksberg,"Smallegade 4- 6, 2000 Frederiksberg",+4538191520,alm.spks.dk
0547,Dragsholm Sparekasse,Asnæs,,Dragsholm Sparekasse Asnæs Afdeling,"Asnæs Centret 23, 4550 Asnæs",+4559652626,www.dragsholmsparekasse.dk
0548,Danske Bank,Nykøbing Sjælland,,Danske Bank Nykøbing Sjælland  Afdeling,"Algade 21, 4500 Nykøbing Sjælland",+4545123000,www.danskebank.dk
0561,FS Bank,(Closed),,,,,www.fsbank.dk
0562,Danske Bank,Næstved,,Danske Bank Næstved Afdeling,"Hjultorv 18, 4700 Næstved",+4545120260,www.danskebank.dk
0570,Sydbank,,,,,,www.sydbank.dk
0571,Danske Bank,Korsør,,Danske Bank Korsør Afdeling,"Caspar Brands Plads 9, 4220 Korsør",+4545122740,www.danskebank.dk
0573,Danske Bank,Storgade,,Danske Bank Sorø Afdeling,"Storgade 14A, 4180 Sorø",+4545122110,www.danskebank.dk
0575,Danske Bank,Haslev,,Danske Bank Haslev Afdeling,"Jernbanegade 17, 4690 Haslev",+4545123760,www.danskebank.dk
0577,Sparekassen Sjælland ,Slagelse,"Max Bank, former Skælskør Bank ,former Flakkebjerg og Omegns Sparekasse",Sparekassen Sjælland Slagelse,"Schweizerpladsen 6, 4200 Slagelse",+4558562424,alm.spks.dk
0579,Den Lille Bikube,Fuglebjerg,,Den Lille Bikube Fuglebjerg,"Byagervej 6 C, 4250 Fuglebjerg",+4555454807,www.denlillebikube.dk
0580,Sparekassen Sjælland,Slagelse,,Sparekassen Sjælland Slagelse,"Schweizerpladsen 6, 4200 Slagelse",+4558562424,alm.spks.dk
0581,Sydbank A/S ,Sorø,"Trelleborg Bank ,former Slagelse, former Munke-Bjergby Bromme Sognes Sparekasse",Sydbank Sorø Afdeling,"Storgade 28, 4180 Sorø",+4574374840,www.sydbank.dk
0582,Ikano Bank,Glostrup,,"Ikano Bank, filial af Ikano Bank AB (publ), Sverige","Stationsparken 24, 2600 Glostrup",+4543556600,www.ikanobank.dk
0586,Sparekassen Sjælland ,Slagelse,"Max Bank, former Skælskør Bank,former Lundforlund og Gerlev Sognes Spare- og Laanekasse",Sparekassen Sjælland Slagelse,"Schweizerpladsen 6, 4200 Slagelse",+4558562424,alm.spks.dk
0587,Sparekassen Sjælland ,Næstved,"Max Bank, former Skælskør, former Marvede Sogns Spare- & Lånekasse",Sparekassen Sjælland Næstved,"Grønnegade 20, 4700 Næstved",+4556165000,alm.spks.dk
0588,Sydbank A/S ,Slagelse,"Trelleborg Bank, former Slagelse Sparekasse, former Spare- og Laanekassen i Stillinge Sogn",Sydbank Slagelse Afdeling,"Schweizerpladsen 6, 4200 Slagelse",+4558562424,www.sydbank.dk
0600,,,,,,,
0601,Nordea,Faxe,,Nordea Faxe Afdeling,"Torvegade 14, 4640 Faxe",+4570333333,www.nordea.dk
0602,Nordea,Faxe,,Nordea Faxe Afdeling,"Torvegade 14, 4640 Faxe",+4570333333,www.nordea.dk
0603,Nordea,Haslev,,Nordea Haslev Afdeling,"Jernbanegade 27, 4690 Haslev",+4570333333,www.nordea.dk
0604,Nordea,,,,,,www.nordea.dk
0605,Nordea,Store Heddinge,,Nordea St. Heddinge Afdeling,"Nytorv 5, 4660 Store Heddinge",+4570333333,www.nordea.dk
0607,Nordea,Køge,,Nordea Køge Afdeling,"Torvet 14, 4600 Køge",+4570333333,www.nordea.dk
0608,Nordea,,,,,,www.nordea.dk
0612,Danske Bank,"Hjultorv 18, 4700 Næstved",,Danske Bank Næstved Afdeling,"Hjultorv 18, 4700 Næstved",+4545120260,www.danskebank.dk
0614,Danske Bank,Næstved,,Danske Bank Næstved Afdeling,"Hjultorv 18, 4700 Næstved",+4545120260,www.danskebank.dk
0616,Danske Bank,Nykøbing Falster,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
0619,Danske Bank,Forvaltning,,,,,www.danskebank.dk
0620,Danske Bank,Kontoservice,,,,,www.danskebank.dk
0622,Danske Bank,Vordingborg,,Danske Bank Vordingborg Afdeling,"Algade 61, 4760 Vordingborg",+4545124990,www.danskebank.dk
0624,Danske Bank,Faxe,,Danske Bank Fakse Afdeling,"Kirketorvet 1, 4640 Fakse",+4545121970,www.danskebank.dk
0629,Danske Bank,Køge,Store Heddinge,Danske Bank Køge Afdeling,"Brogade 3, 4600 Køge",+4545120800,www.danskebank.dk
0630,Danske Bank,Kontoservice,,,,,www.danskebank.dk
0631,Møns Bank ,Kongsted,"Kongsted Sparekasse, closed 2013)",Møns Bank Kongsted Afdeling,"Dyssevej 3, Kongsted, 4683 Rønnede",+4554886100,www.moensbank.dk
0634,Snesere Sogns Spare- og Laanekasse,Closed,,,,,
0637,Nordea,Rønne Center,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0644,Møns Bank,Fanefjord,Fanefjord Sparekasse,Møns Bank Fanefjord Afdeling,"Hjørnet 2, 4792 Askeby",+4555817116,www.moensbank.dk
0646,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0647,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
0648,Nordea,Rønne,Hasle,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0649,Nordea,Rønne,Allinge,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0650,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
0651,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
0653,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
0654,Nordea,Rønne,Nexø,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0655,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
0656,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
0657,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0658,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
0659,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0660,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
0661,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0662,Nordea,Rønne,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
0670,Nordea,Nykøbing F.,,Nordea Nykøbing Falster Afdeling,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
0672,Nordea,Nykøbing F.,,Nordea Nykøbing Falster Afdeling,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
0673,Nordea,Nykøbing F.,,Nordea Nykøbing Falster Afdeling,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
0674,Nordea,Nykøbing Sj.,,Nordea Nykøbing Sj. Afdeling,"Algade 20, 4500 Nykøbing Sj.",+4570333333,www.nordea.dk
0675,Nordea,Nykøbing F.,,Nordea Nykøbing Falster Afdeling,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
0676,Nordea,Nykøbing F.,Nysted,Nordea Nykøbing Falster Afdeling,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
0677,Nordea,Sakskøbing,,Nordea Sakskøbing Afdeling,"Søndergade 22, 4990 Sakskøbing",+4570333333,www.nordea.dk
0678,Nordea,Nørre Alslev,,Nordea Nørre Alslev Afdeling,"Nørre Alslev Langgade 11, 4840 Nørre Alslev",+4570333333,www.nordea.dk
0679,Nordea,Nørre Alslev,,Nordea Nørre Alslev Afdeling,"Nørre Alslev Langgade 11, 4840 Nørre Alslev",+4570333333,www.nordea.dk
0680,Nordea,Nørre Aslev,,Nordea Nørre Alslev Afdeling,"Nørre Alslev Langgade 11, 4840 Nørre Alslev",+4570333333,www.nordea.dk
0681,Jyske Bank,Silkeborg,,Jyske Bank Silkeborg,"Vestergade 8-10, 8600 Silkeborg",+4589898700,www.jyskebank.dk
0682,Jyske Bank,Maribo,,Jyske Bank Maribo,"Østergade 2, 4930 Maribo",+4589891560,www.jyskebank.dk
0683,Jyske Bank,Roskilde,,Jyske Bank Roskilde,"Algade 24, 4000 Roskilde",+4589891200,www.jyskebank.dk
0684,Jyske Bank,Nakskov,,Jyske Bank Nakskov,"Axeltorv 2, 4900 Nakskov",+4589890900,www.jyskebank.dk
0685,Jyske Bank,Private Banking Copenhagen,,Jyske Bank Private Banking Copenhagen,"Vesterbrogade 9, 1780 København V",+4589891450,www.jyskebank.dk
0686,Jyske Bank,Kreditkontor,,Jyske Bank Kreditkontor,"Vestergade 8-16, 8600 Silkeborg",+4589898989,www.jyskebank.dk
0687,Jyske Bank,Vordingborg,,Jyske Bank Vordingborg,"Algade 57, 4760 Vordingborg",+4589890930,www.jyskebank.dk
0688,Jyske Bank,Hellerup,,Jyske Bank Hellerup,"Strandvejen 104, 2900 Hellerup",+4589895760,www.jyskebank.dk
0689,Jyske Bank,Nakskov,,Jyske Bank Nakskov,"Axeltorv 2, 4900 Nakskov",+4589890900,www.jyskebank.dk
0690,Jyske Bank,Nakskov,,Jyske Bank Nakskov,"Axeltorv 2, 4900 Nakskov",+4589890900,www.jyskebank.dk
0691,Jyske Bank,Hellerup,,Jyske Bank Hellerup,"Strandvejen 104, 2900 Hellerup",+4589895760,www.jyskebank.dk
0692,Jyske Bank,København,,Jyske Bank København,"Vesterbrogade 9, 1780 København V",+4589891919,www.jyskebank.dk
0693,Jyske Bank,Nakskov,,Jyske Bank Nakskov,"Axeltorv 2, 4900 Nakskov",+4589890900,www.jyskebank.dk
0694,Jyske Bank,Nykøbing Falster,,Jyske Bank Nykøbing F.,"Jernbanegade 19, 4800 Nykøbing F",+4589891300,www.jyskebank.dk
0696,Jyske Bank,Køge,,Jyske Bank Køge,"Fændediget 1A, 4600 Køge",+4589890740,www.jyskebank.dk
0697,Jyske Bank,Næstved,,Jyske Bank Næstved,"Østergade 2, 4700 Næstved",+4589891340,www.jyskebank.dk
0704,Jyske Bank,Sakskøbing,,Jyske Bank Sakskøbing,"Torvet 6, 4990 Sakskøbing",+4589891590,www.jyskebank.dk
0705,Jyske Bank,Rødby,,Jyske Bank Rødby,"Østergade 15, 4970 Rødby",+4589891580,www.jyskebank.dk
0706,Nordea,Nørre Aslev,,Nordea Nørre Alslev Afdeling,"Nørre Alslev Langgade 11, 4840 Nørre Alslev",+4570333333,www.nordea.dk
0708,Nordea,Nykøbing F.,,Nordea Lolland-Falster,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
0710,Nordea,Nykøbing F.,,Nordea Lolland-Falster,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
0711,Nordea,Lindholm,,,,,www.nordea.dk
0712,Nordea,Maribo,,Nordea Maribo Afdeling,"Vestergade 2A, 4930 Maribo",+4570333333,www.nordea.dk
0713,Nordea,Nykøbing F.,,Nordea Lolland-Falster,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
0719,Danske Bank,"Erhverv, Indlandske Pengeinstitutter",,,,,www.danskebank.dk
0725,FS Bank,(Closed),,,,,www.fsbank.dk
0735,Nordea,Svendborg,,Nordea Svendborg Afdeling,"Centrumpladsen 8, 5700 Svendborg",+4570333333,www.nordea.dk
0740,Nordea,Vestre Stationsvej,,Nordea Odense Afdeling,"Vestre Stationsvej 7, 5100 Odense C",+4570333333,www.nordea.dk
0745,Nordea,Assens,,Nordea Assens Afdeling,"Østergade 18, 5610 Assens",+4570333333,www.nordea.dk
0750,Nordea,Vestre Stationsvej,,Nordea Odense Afdeling,"Vestre Stationsvej 7, 5100 Odense C",+4570333333,www.nordea.dk
0751,FS Bank,(Closed),,,,,www.fsbank.dk
0755,Middelfart Sparekasse,Middelfart,,Middelfart Sparekasse Middelfart,"Havnegade 21, 5500 Middelfart",+4564222222,www.midspar.dk
0756,Middelfart Sparekasse,Strib,,Middelfart Sparekasse Strib,"Vestergade 34, Strib, 5500 Middelfart",+4564401750,www.midspar.dk
0757,Middelfart Sparekasse,Fredericia,,Middelfart Sparekasse Fredericia,"Prinsessegade 95, 7000 Fredericia",+4575930800,www.midspar.dk
0758,Middelfart Sparekasse,Vejle,,Middelfart Sparekasse Vejle,"Vestre Engvej 1A, 7100 Vejle",+4575836666,www.midspar.dk
0759,Middelfart Sparekasse,Kolding,,Middelfart Sparekasse Kolding,"Buen 7, 6000 Kolding",+4575538900,www.midspar.dk
0762,Nordea,Kerteminde,,Nordea Kerteminde Afdeling,"Langegade 33, 5300 Kerteminde",+4570333333,www.nordea.dk
0763,FS Bank,(Closed),,,,,www.fsbank.dk
0766,Nordea,Assens,,Nordea Assens Afdeling,"Østergade 18, 5610 Assens",+4570333333,www.nordea.dk
0767,Nordea,Assens,,Nordea Assens Afdeling,"Østergade 18, 5610 Assens",+4570333333,www.nordea.dk
0773,Nordea,Ringe,,Nordea Ringe Afdeling,"Algade 48, 5750 Ringe",+4570333333,www.nordea.dk
0774,Nordea,Ejby,,Nordea Ejby Afdeling,"Banebroen 2, 5592 Ejby",+4570333333,www.nordea.dk
0775,Nordea,Aarup,,Nordea Aarup Afdeling,"Bredgade 20, 5560 Aarup",+4570333333,www.nordea.dk
0776,Nordea,Middelfart,,Nordea Middelfart Afdeling,"Algade 83, 5500 Middelfart",+4570333333,www.nordea.dk
0777,Nordea,Middelfart,,Nordea Middelfart Afdeling,"Algade 83, 5500 Middelfart",+4570333333,www.nordea.dk
0778,Nordea,Middelfart,,Nordea Middelfart Afdeling,"Algade 83, 5500 Middelfart",+4570333333,www.nordea.dk
0779,Nordea,Middelfart,,Nordea Middelfart Afdeling,"Algade 83, 5500 Middelfart",+4570333333,www.nordea.dk
0784,Nordea,Kolding,,Nordea Kolding Afdeling,"Kolding Åpark 2, 6000 Kolding",+4570333333,www.nordea.dk
0785,Nordea,Vejle,Fiona Bank,Nordea Vejle,"Dæmningen 68, 7100 Vejle",+4570333333,www.nordea.dk
0787,Nordea,Middelfart,Fiona Bank,Nordea Middelfart Afdeling,"Algade 83, 5500 Middelfart",+4570333333,www.nordea.dk
0788,Nordea,Fredericia,,Nordea Fredericia Afdeling,"Gothersgade 5, 7000 Fredericia",+4570333333,www.nordea.dk
0790,Nordea,Tarup,,Nordea Tarup Afdeling,"Rugårdsvej 191, 5210 Odense Nv",+4570333333,www.nordea.dk
0791,Nordea,Hjallesevej,,Nordea Hjallesevej Afdeling,"Hjallesevej 126, 5230 Odense",+4570333333,www.nordea.dk
0798,Nordea,Haarby,,Nordea Haarby Afdeling,"Algade 40, 5683 Haarby",+4570333333,www.nordea.dk
0800,Flemløse Sparekasse,Flemløse,,Flemløse Sparekasse,"Kirkebjergvej 13, Flemløse, 5620 Glamsbjerg",+4564721658,www.sparekassen.dk
0802,Nordea,Ejby,,Nordea Ejby Afdeling,"Banebroen 2, 5592 Ejby",+4570333333,www.nordea.dk
0808,Nordea,Haarby,,Nordea Haarby Afdeling,"Algade 40, 5683 Haarby",+4570333333,www.nordea.dk
0809,Nordea,Otterup,,Nordea Otterup Afdeling,"Søndergade 23, 5450 Otterup",+4570333333,www.nordea.dk
0810,Nordea,Odense,,Nordea Odense Afdeling,"Vestre Stationsvej 7, 5100 Odense C",+4570333333,www.nordea.dk
0811,Nordea,Dalum,,Nordea Dalum Afdeling,"Dalumvej 16, 5250 Odense Sv",+4570333333,www.nordea.dk
0812,Nordea,Vestre Stationsvej,,Nordea Odense Afdeling,"Vestre Stationsvej 7, 5100 Odense C",+4570333333,www.nordea.dk
0813,Fynske Bank ,Thurø,Svendborg Sparekasse,Fynske Bank Thurø,"Bergmannsvej 29, 5700 Svendborg",+4562205093,www.svendborgsparekasse.dk
0814,Fynske Bank ,Nyborg,Svendborg Sparekasse,Fynske Bank Nyborg,"Nørregade 19, 5800 Nyborg",+4565311111,www.svendborgsparekasse.dk
0815,Fynske Bank ,Svendborg,Svendborg Sparekasse,Fynske Bank Svendborg,"Centrumpladsen 19, 5700 Svendborg",+4562213322,www.svendborgsparekasse.dk
0816,Fynske Bank ,Sørup,Svendborg Sparekasse,Fynske Bank Sørup,"Mølmarksvej 173, 5700 Svendborg",+4562220650,www.svendborgsparekasse.dk
0817,Fynske Bank ,Hesselager,Svendborg Sparekasse,Fynske Bank Hesselager,"Langgade 20, 5874 Hesselager",+4562251322,www.svendborgsparekasse.dk
0818,Fynske Bank ,Sørup,Svendborg Sparekasse,Fynske Bank Sørup,"Mølmarksvej 173, 5700 Svendborg",+4562220650,www.svendborgsparekasse.dk
0819,Fynske Bank ,Skårup,Svendborg Sparekasse,Fynske Bank Skårup,"Skårup Stationsvej 16, 5881 Skårup",+4562231010,www.svendborgsparekasse.dk
0820,Fynske Bank ,Svendborg,Svendborg Sparekasse,Fynske Bank Nyborg,"Centrumpladsen 19, 5700 Svendborg",+4562213322,www.svendborgsparekasse.dk
0821,Nordea,Marstal,"Ærøskøbing, closed 2013",Nordea Ærø Afdeling,"Kongensgade 28, 5960 Marstal",+4570333333,www.nordea.dk
0823,Nordea,Marstal,,Nordea Ærø Afdeling,"Kongensgade 28, 5960 Marstal",+4570333333,www.nordea.dk
0824,FS Bank,(Closed),,,,,www.fsbank.dk
0825,Nordea,Rudkøbing,,Nordea Rudkøbing Afdeling,"Ørstedsgade 6, 5900 Rudkøbing",+4570333333,www.nordea.dk
0826,Nordea,Rudkøbing,,Nordea Rudkøbing Afdeling,"Ørstedsgade 6, 5900 Rudkøbing",+4570333333,www.nordea.dk
0827,Nordea,Rudkøbing,,Nordea Rudkøbing Afdeling,"Ørstedsgade 6, 5900 Rudkøbing",+4570333333,www.nordea.dk
0828,Sparekassen Fyn ,Faaborg,Sparekassen Faaborg,Sparekassen Fyn Faaborg,"Herregårdscentret 23, 5600 Faaborg",+4565485350,www.sparekassenfaaborg.dk
0831,Nordea,Rudkøbing,,Nordea Rudkøbing Afdeling,"Ørstedsgade 6, 5900 Rudkøbing",+4570333333,www.nordea.dk
0834,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
0835,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
0836,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
0837,Nordea,Langeskov,,Nordea Langeskov Afdeling,"Langeskov-centret 18, 5550 Langeskov",+4570333333,www.nordea.dk
0838,Nordea,Langeskov,,Nordea Langeskov Afdeling,"Langeskov-centret 18, 5550 Langeskov",+4570333333,www.nordea.dk
0839,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
0840,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
0841,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
0842,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
0843,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
0844,Fynske Bank ,Svendborg,Svendborg Sparekasse,Fynske Bank Svendborg,"Centrumpladsen 19, 5700 Svendborg",,www.svendborgsparekasse.dk
0847,Rise Spare- og Lånekasse,Ærøskøbing,,Rise Spare- og Lånekasse Ærøskøbing,"St. Rise Landevej 10, 5970 Ærøskøbing",+4562521408,www.risespar.dk
0850,Nordea,Faaborg,,Nordea Faaborg Afdeling,"Østergade 16, 5600 Faaborg",+4570333333,www.nordea.dk
0851,Nordea,Faaborg,,Nordea Faaborg Afdeling,"Østergade 16, 5600 Faaborg",+4570333333,www.nordea.dk
0852,Nordea,Ollerup,,Nordea Ollerup Afdeling,"Ollerup Bytorv 2, Ollerup, 5762 Vester Skerninge",+4570333333,www.nordea.dk
0853,Nordea,Ollerup,,Nordea Ollerup Afdeling,"Ollerup Bytorv 2, Ollerup, 5762 Vester Skerninge",+4570333333,www.nordea.dk
0854,Nordea,Marstal,,Nordea Ærø Afdeling,"Kongensgade 28, 5960 Marstal",+4570333333,www.nordea.dk
0855,Nordea,Marstal,,Nordea Ærø Afdeling,"Kongensgade 28, 5960 Marstal",+4570333333,www.nordea.dk
0860,Fynske Bank ,Rudkøbing,Svendborg Sparekasse,Fynske Sparekassen Rudkøbing,"Østerport 2, 5900 Rudkøbing",+4562511670,www.svendborgsparekasse.dk
0861,Fynske Bank ,Svendborg,Svendborg Sparekasse,Fynske Bank Svendborg,"Centrumpladsen 19, 5700 Svendborg",+4562213322,www.svendborgsparekasse.dk
0862,Fynske Bank ,Sørup,Svendborg Sparekasse,Fynske Bank Sørup,"Mølmarksvej 173, 5700 Svendborg",+4562220650,www.svendborgsparekasse.dk
0863,Fynske Bank ,Svendborg,Svendborg Sparekasse,Fynske Bank Svendborg,"Centrumpladsen 19, 5700 Svendborg",+4562213322,www.svendborgsparekasse.dk
0864,Fynske Bank ,Svendborg,Svendborg Sparekasse,Fynske Bank Svendborg,"Centrumpladsen 19, 5700 Svendborg",+4562213322,www.svendborgsparekasse.dk
0865,Fynske Bank ,Svendborg,Svendborg Sparekasse,Fynske Bank Svendborg,"Centrumpladsen 19, 5700 Svendborg",+4562213322,www.svendborgsparekasse.dk
0866,Sparekassen Kronjylland,Stoholm reg.nr. 9294 ifølge hjemmeside,,Sparekassen Kronjylland Stoholm,"Vestergade 3, 7850 Stoholm",+4597541644,www.sparkron.dk
0867,Den Jyske Sparekasse,Give,,Den Jyske Sparekasse Give,"Nytorv 10, 7323 Give",+4576701199,www.djs.dk
0868,Den Jyske Sparekasse,Grindsted,,Den Jyske Sparekasse Grindsted,"Borgergade 3, 7200 Grindsted",+4575320811,www.djs.dk
0870,Den Jyske Sparekasse,Ikast,,Den Jyske Sparekasse Ikast,"Østergade 21, 7430 Ikast",+4597155255,www.djs.dk
0871,Den Jyske Sparekasse,Ikast,,Den Jyske Sparekasse Ikast,"Østergade 21, 7430 Ikast",+4597155255,www.djs.dk
0872,Den Jyske Sparekasse,Esbjerg,,Den Jyske Sparekasse Esbjerg,"Torvegade 8, 6700 Esbjerg",+4575452277,www.djs.dk
0873,Den Jyske Sparekasse,Grindsted,,Den Jyske Sparekasse Grindsted,"Borgergade 3, 7200 Grindsted",+4575320811,www.djs.dk
0875,Ingeniørernes Pensionsbank,,,,,,
0877,Middelfart Sparekasse,Uldum,,Middelfart Sparekasse Uldum,"Søndergade 17, 7171 Uldum",+4575679211,www.midspar.dk
0878,Middelfart Sparekasse,Ødsted,,Middelfart Sparekasse Ødsted,"Ribevej 50 A, Ødsted, 7100 Vejle",+4575864543,www.midspar.dk
0880,Handelsbanken,København V,,Handelsbanken København,"Havneholmen 29, 1561 København V",+4546791200,www.handelsbanken.dk
0881,Handelsbanken,København V,,Handelsbanken København,"Havneholmen 29, 1561 København V",+4546791200,www.handelsbanken.dk
0883,Handelsbanken,København V,,Handelsbanken København,"Havneholmen 29, 1561 København V",+4546791200,www.handelsbanken.dk
0884,Handelsbanken,København V,,Handelsbanken København,"Havneholmen 29, 1561 København V",+4546791200,www.handelsbanken.dk
0888,Handelsbanken,København V,,Handelsbanken København,"Havneholmen 29, 1561 København V",+4546791200,www.handelsbanken.dk
